0,0.026786,0.008929,0,0,0.017857,0,0,0,0.017857,0,0,0.008929,0.008929,0,0,0,0.008929,0,0,0,0.017857,0.017857,0.008929,0,0,0.017857,0,0.008929,0.017857,0.008929,0,0,0,0,0.008929,0,0,0,0,0.008929,0.008929,0.017857,0.008929,0,0,0.026786,0.008929,0,0.008929,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0.008929,0.008929,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0,0,0.008929,0,0,0.008929,0,0,0.008929,0.008929,0,0,0.008929,0,0.008929,0.008929,0,0,0,0.017857,0.008929,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0,0,0.008929,0,0,0,0.008929,0,0.008929,0.008929,0,0,0,0,0,0,0,0,0,0,0,0.008929,0.017857,0.008929,0,0.008929,0,0,0,0.008929,0.017857,0,0,0.008929,0,0,0,0,0,0.008929,0.008929,0,0,0.008929,0,0,0.008929,0,0,0,0,0.008929,0,0,0,0,0,0.008929,0.008929,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0.017857,0,0,0.017857,0.008929,0,0.008929,0.008929,0,0,0,0,0,0,0.017857,0,0,0,0,0,0,0,0,0,0,0,0.008929,0.017857,0,0,0.008929,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0.008929,0,0,0,0,0.008929,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0.008929,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0.008929,0,0.017857,0,0.017857,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0.008929,0.008929,0,0,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0.008929,0.008929,0,0,0,0,0,0,0,0.008929,0,0,0.008929,0,0,0.008929,0,0,0,0.008929,0,0,0.008929,0.008929
0,0.014388,0.007194,0.007194,0,0,0,0,0,0,0.028777,0,0.007194,0.007194,0,0.007194,0.007194,0,0,0,0.007194,0.021583,0.014388,0.007194,0,0,0.014388,0,0,0.014388,0,0.007194,0,0,0,0.007194,0,0,0,0,0.014388,0.007194,0.021583,0,0.007194,0,0.007194,0.007194,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0.007194,0,0,0,0.007194,0,0,0,0.007194,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0.007194,0.007194,0,0,0.014388,0.007194,0,0.007194,0.007194,0,0,0.007194,0,0,0,0.014388,0.007194,0,0,0.007194,0.007194,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0.007194,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0.007194,0,0,0,0.007194,0,0,0.028777,0,0.007194,0,0,0.007194,0,0,0.007194,0.007194,0.014388,0,0,0.007194,0.007194,0,0.007194,0.007194,0.014388,0,0.007194,0,0,0,0,0,0.007194,0,0,0,0.014388,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0.007194,0,0,0,0.007194,0,0,0,0,0,0.007194,0.007194,0.014388,0,0,0,0.007194,0,0,0,0,0.007194,0,0,0,0,0.014388,0,0.007194,0,0,0.007194,0,0.007194,0.007194,0,0.007194,0.007194,0.007194,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0.007194,0,0,0,0,0.007194,0,0.014388,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0.007194,0,0,0,0,0,0,0,0.007194,0.007194,0,0,0,0,0,0,0.014388,0.007194,0.007194,0.007194,0,0,0,0,0,0,0,0,0.007194,0,0,0.007194,0,0,0.007194,0,0,0,0.007194,0,0,0,0.014388,0,0.007194,0,0,0,0,0,0.007194,0,0.007194,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0.007194,0,0,0.014388,0,0,0.007194,0.007194,0.007194,0.014388,0.007194,0,0,0.007194,0.007194,0.007194,0,0.014388
0,0.013514,0.02027,0.013514,0,0,0.006757,0,0,0,0.02027,0,0.006757,0.006757,0,0,0.013514,0,0,0,0.006757,0.013514,0.006757,0.006757,0.006757,0,0.013514,0,0.006757,0.006757,0,0,0.006757,0,0,0.006757,0.006757,0.006757,0,0,0.006757,0.013514,0.013514,0,0.006757,0,0.006757,0.013514,0.006757,0.006757,0,0,0,0,0,0,0.006757,0,0,0,0,0.006757,0.006757,0,0,0,0,0,0,0.006757,0,0,0.006757,0,0,0,0,0.013514,0,0,0,0,0.006757,0,0,0,0,0,0,0.006757,0,0,0.006757,0,0,0.013514,0,0,0,0,0,0.006757,0,0.013514,0.006757,0,0.006757,0,0,0,0.013514,0,0,0.013514,0,0,0,0.006757,0,0,0,0.006757,0,0,0.006757,0,0,0,0,0,0.006757,0,0,0,0,0,0,0,0.006757,0,0.006757,0,0,0.006757,0,0,0.006757,0,0,0,0,0,0,0,0,0,0.006757,0.013514,0,0,0,0,0.013514,0.006757,0,0,0,0,0,0,0,0,0,0.006757,0.006757,0,0,0,0.006757,0,0.006757,0.006757,0.013514,0,0,0.006757,0.006757,0.006757,0.013514,0,0.02027,0,0.006757,0.006757,0,0,0.006757,0,0.013514,0,0,0,0,0,0,0,0,0,0,0,0.006757,0,0.013514,0,0,0,0,0,0,0,0,0.013514,0.013514,0,0.006757,0.006757,0,0,0.006757,0.006757,0,0,0.006757,0.006757,0,0,0,0,0,0,0,0,0,0,0,0.006757,0,0,0,0,0.02027,0.006757,0,0,0,0.006757,0.006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006757,0,0.013514,0,0.006757,0,0,0,0,0.006757,0,0,0,0,0,0,0,0,0,0,0,0,0.006757,0,0,0.006757,0,0.006757,0,0,0,0.013514,0,0,0.006757,0.006757,0,0,0,0.006757,0.006757,0.006757,0.013514,0,0.006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006757,0.006757,0,0,0,0,0.013514,0,0,0,0,0,0.006757,0,0,0,0,0,0.006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006757,0,0,0,0,0.013514,0.006757,0.006757,0,0,0,0.006757,0,0,0,0,0.02027
0,0.009009,0.018018,0.009009,0,0,0,0,0,0.009009,0,0,0.009009,0,0,0,0,0,0,0,0,0.009009,0.009009,0.009009,0,0,0.018018,0,0.009009,0.018018,0.009009,0,0.009009,0,0,0,0,0.009009,0.009009,0,0.009009,0.009009,0.027027,0.009009,0.009009,0,0.009009,0.009009,0.009009,0.027027,0.009009,0,0.009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009009,0,0,0,0,0,0,0,0,0,0,0,0,0.009009,0,0,0.009009,0.009009,0,0,0,0,0,0,0,0,0,0,0,0.018018,0,0,0,0,0.009009,0,0,0.018018,0,0,0.009009,0.009009,0,0,0.009009,0,0,0,0,0,0,0.018018,0.009009,0,0,0,0,0,0.009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009009,0,0,0,0,0,0,0,0,0.009009,0,0,0,0,0.009009,0.009009,0.009009,0,0,0,0,0,0,0.027027,0,0,0.009009,0,0,0,0,0,0,0.009009,0.009009,0,0,0.009009,0.009009,0,0,0.018018,0,0,0,0,0,0.009009,0,0,0,0,0.009009,0.009009,0,0,0,0.009009,0,0.009009,0,0,0,0.009009,0,0,0,0,0,0,0.009009,0,0,0,0,0,0,0,0,0,0,0,0.009009,0,0.009009,0,0.009009,0,0,0,0.009009,0,0,0.018018,0.009009,0,0,0,0.009009,0,0,0,0,0,0,0,0.009009,0,0,0,0,0,0,0,0,0,0.009009,0.009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009009,0,0,0,0,0,0,0,0,0.009009,0,0.009009,0,0.009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009009,0.018018,0,0,0.009009,0,0,0,0,0,0,0.009009,0,0,0,0,0,0,0,0.009009,0.009009,0.018018,0,0,0,0,0,0,0.009009,0,0,0,0,0,0,0.009009,0.009009,0,0,0,0.009009,0,0,0,0.009009,0,0,0.009009,0,0,0,0,0,0,0,0.009009,0,0,0.009009,0,0,0.009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009009,0,0,0,0,0,0,0,0,0,0,0.009009,0.009009,0,0.009009,0,0.018018,0,0.009009,0,0
0,0.00885,0.026549,0.017699,0,0,0.00885,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0.017699,0,0.00885,0.017699,0,0,0.017699,0,0,0,0.00885,0.017699,0,0,0.00885,0.00885,0.017699,0.00885,0,0.00885,0.00885,0.00885,0,0,0.017699,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0.00885,0,0,0.00885,0,0,0,0,0.00885,0,0,0,0,0,0,0,0.00885,0,0,0.00885,0,0,0.00885,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0,0.00885,0,0.017699,0,0,0.017699,0,0,0.00885,0.00885,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0.00885,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0,0.00885,0,0,0,0.017699,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0.00885,0,0,0.00885,0,0,0.00885,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0.00885,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0.017699,0,0,0.00885,0.00885,0,0,0,0,0,0,0.017699,0,0,0.00885,0,0,0.00885,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0.00885,0,0,0,0.00885,0.00885,0,0.00885,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017699,0.00885,0.00885,0,0.00885,0,0.00885,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0.017699,0,0,0,0,0,0,0,0,0,0,0,0,0.017699,0,0,0.00885,0,0.00885,0.017699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0.00885,0.00885,0.00885,0,0.00885,0.00885,0.00885,0,0,0,0,0,0.017699
0,0,0,0,0.007576,0,0,0,0,0,0,0,0.007576,0,0,0.007576,0,0,0.007576,0,0,0.007576,0.022727,0.007576,0.007576,0,0.015152,0,0.007576,0.015152,0,0,0,0.007576,0,0,0,0,0.007576,0,0,0,0.015152,0.007576,0.007576,0.007576,0,0.007576,0,0,0,0.007576,0,0,0,0.007576,0,0,0,0,0,0.007576,0.015152,0,0.007576,0.015152,0.007576,0,0.007576,0.007576,0,0,0,0.007576,0,0,0,0,0,0,0,0,0.007576,0,0.007576,0,0,0,0,0,0,0,0,0,0,0,0,0.007576,0,0,0.015152,0,0,0.007576,0.007576,0.007576,0.015152,0,0.007576,0.015152,0,0,0,0,0,0.007576,0.015152,0.007576,0,0,0,0,0,0,0,0,0,0,0.007576,0,0,0,0,0,0,0,0.007576,0,0,0,0,0.007576,0,0,0.007576,0,0,0,0.015152,0,0,0,0,0,0,0.007576,0.015152,0.007576,0.007576,0,0,0,0.015152,0.030303,0,0.007576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0,0,0,0.007576,0,0,0,0,0.007576,0,0,0,0.007576,0,0,0.007576,0,0,0.007576,0,0,0,0,0,0,0.007576,0,0,0.007576,0.007576,0,0,0,0,0,0,0,0.007576,0,0,0,0,0,0.007576,0,0,0,0,0,0,0,0.007576,0.007576,0,0,0,0,0,0,0,0,0,0,0.007576,0,0.007576,0,0,0,0,0,0,0,0,0.015152,0.007576,0.007576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007576,0,0.007576,0,0,0.007576,0,0.007576,0.007576,0,0,0,0,0,0,0,0,0,0,0.015152,0,0.007576,0,0,0,0.007576,0,0,0.007576,0,0,0,0.007576,0,0,0.007576,0.015152,0,0,0.007576,0,0.007576,0,0,0,0,0.007576,0.007576,0,0,0.007576,0,0.007576,0,0,0,0.007576,0.015152,0,0,0,0.007576,0,0.015152,0,0.015152,0,0,0,0.007576,0.007576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007576,0,0,0,0.007576,0,0,0,0,0,0,0,0,0,0,0,0.007576,0,0.007576,0,0,0,0,0.015152,0.007576,0,0.007576,0,0,0,0.007576,0,0.007576,0,0.007576
0,0.006849,0.006849,0.006849,0,0,0.006849,0,0,0.006849,0.020548,0.006849,0.006849,0.006849,0,0,0.006849,0,0,0,0,0.013699,0.006849,0.006849,0.006849,0,0.020548,0,0.006849,0.006849,0,0,0.006849,0,0,0.006849,0,0.006849,0,0,0.006849,0.006849,0.020548,0,0.006849,0,0.006849,0.006849,0.006849,0.006849,0.006849,0,0,0,0.006849,0,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0,0,0.013699,0.006849,0,0.006849,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0.006849,0,0,0.006849,0,0,0,0,0,0,0,0.013699,0.006849,0,0.006849,0,0,0,0.006849,0,0,0.013699,0,0,0,0.006849,0.013699,0,0.006849,0.006849,0,0.006849,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0.013699,0,0,0,0,0,0.006849,0.006849,0,0,0,0.006849,0,0,0,0.006849,0.013699,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013699,0,0.006849,0,0,0,0.006849,0,0.013699,0.006849,0.006849,0.013699,0.013699,0.006849,0.006849,0,0.006849,0,0.013699,0,0,0,0.006849,0.006849,0,0,0,0.006849,0,0,0.006849,0,0,0,0,0,0,0,0,0,0.006849,0.013699,0.006849,0,0,0.006849,0,0.006849,0.006849,0,0,0,0.020548,0.006849,0,0,0,0.006849,0,0,0,0,0,0,0,0.006849,0,0,0,0,0.020548,0,0,0,0,0.006849,0,0.006849,0,0,0.013699,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0.006849,0,0.006849,0,0,0,0,0,0,0.006849,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0,0.013699,0,0,0,0,0,0.006849,0,0,0,0.006849,0.006849,0,0.013699,0,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0.006849,0.006849,0.013699,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0,0.006849,0,0.006849,0.006849,0.006849,0,0.006849,0,0.006849,0,0.006849,0.006849,0,0,0.020548
0,0.021739,0,0.007246,0.007246,0.007246,0.007246,0,0,0.007246,0.021739,0,0.014493,0,0,0,0,0,0,0,0.007246,0.021739,0.014493,0.014493,0,0,0.014493,0,0,0.007246,0.007246,0,0,0,0,0.007246,0,0.007246,0,0,0.007246,0.014493,0.014493,0,0.007246,0,0.007246,0.007246,0,0.007246,0.007246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007246,0,0,0.007246,0.007246,0,0,0.007246,0,0,0,0,0,0.007246,0,0,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0,0,0,0,0.007246,0.007246,0,0,0.014493,0.007246,0,0,0.007246,0,0,0.007246,0,0,0,0.014493,0.007246,0,0,0.007246,0.007246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0.007246,0,0.007246,0,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0,0,0,0,0.007246,0,0,0,0.007246,0,0.014493,0.014493,0.007246,0.007246,0.007246,0,0,0,0,0.007246,0,0.007246,0.007246,0,0.007246,0.007246,0,0.007246,0.007246,0.007246,0,0,0,0.007246,0,0,0,0,0,0,0.007246,0.007246,0,0,0,0,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0.007246,0,0,0,0.021739,0,0.007246,0,0.014493,0.007246,0,0.007246,0,0,0,0,0,0.007246,0,0,0,0,0.014493,0,0,0,0,0.007246,0.014493,0,0,0,0.014493,0,0.007246,0,0,0,0,0,0,0.007246,0,0,0,0.007246,0.007246,0,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0,0,0,0,0.014493,0,0.007246,0,0,0,0,0,0.007246,0,0,0.007246,0.014493,0,0,0,0,0.007246,0,0,0.007246,0.014493,0.007246,0,0,0.007246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007246,0,0.014493,0,0.007246,0,0.007246,0,0,0,0,0,0,0,0,0,0.007246,0.007246,0.007246,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0,0,0.007246,0,0,0,0.007246,0,0,0,0,0,0.007246,0,0,0,0.007246,0,0,0,0.021739,0,0,0,0.014493,0,0.007246,0,0.014493
0,0.00885,0.00885,0.00885,0,0,0,0,0,0.017699,0,0,0.00885,0,0.00885,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0.017699,0,0,0.026549,0.017699,0,0.00885,0,0,0,0.00885,0,0,0,0.017699,0.00885,0.026549,0,0,0,0.026549,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0.00885,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0.00885,0,0,0.00885,0,0,0,0,0.00885,0,0,0.017699,0,0.00885,0.00885,0,0,0.00885,0.00885,0,0,0,0,0,0,0.017699,0.00885,0,0.00885,0,0,0.00885,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0.00885,0.00885,0,0,0,0,0,0,0,0,0.00885,0,0,0,0.017699,0,0.00885,0,0,0,0,0.00885,0.00885,0,0.00885,0.00885,0,0,0.017699,0,0,0,0,0.00885,0,0,0.00885,0,0,0,0,0,0,0.00885,0,0.00885,0,0,0,0.00885,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0.017699,0.00885,0,0,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0.00885,0,0,0.00885,0,0,0,0,0,0,0.00885,0,0.00885,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0.00885,0,0.00885,0.00885,0,0.00885,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0.017699,0,0,0,0,0,0.00885,0,0,0,0,0.00885,0,0.00885,0,0.00885,0,0,0.00885,0,0.00885,0.00885,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0.00885,0,0.00885,0,0.00885,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0.00885,0.00885,0.00885,0,0.00885,0,0.00885,0.00885,0.017699,0,0,0,0.00885
0,0.007194,0,0,0,0,0.007194,0,0.007194,0,0.028777,0,0.007194,0.007194,0,0.007194,0,0,0,0,0.014388,0.014388,0.014388,0.014388,0,0,0.014388,0,0,0.007194,0,0.007194,0,0,0.007194,0.007194,0,0,0,0,0.014388,0.014388,0.014388,0,0,0,0.007194,0.007194,0,0,0,0,0,0.007194,0,0.007194,0.007194,0,0,0,0,0,0.007194,0,0,0,0,0,0,0.007194,0,0,0,0.007194,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0.007194,0,0,0,0.007194,0.007194,0,0,0.007194,0.007194,0,0.007194,0.007194,0,0.007194,0.007194,0,0,0,0.014388,0.007194,0,0,0.007194,0.007194,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0.007194,0,0,0,0.007194,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0.014388,0.007194,0,0,0,0,0,0,0.007194,0,0.007194,0.021583,0.007194,0.007194,0.007194,0,0,0,0,0.007194,0,0.007194,0,0,0.007194,0.007194,0,0.007194,0.007194,0.021583,0,0.007194,0,0.007194,0,0,0,0.007194,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0.007194,0.007194,0,0.007194,0,0.007194,0.007194,0.007194,0,0,0,0,0.007194,0,0.007194,0,0.007194,0,0,0,0,0.014388,0,0,0.007194,0,0.007194,0.007194,0.007194,0,0,0.007194,0,0.014388,0,0.007194,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0.014388,0,0,0,0,0,0.007194,0,0.007194,0,0,0,0,0,0,0,0,0.007194,0.007194,0,0.007194,0.007194,0,0,0,0,0,0,0,0,0.007194,0,0.007194,0,0,0,0,0,0.007194,0.007194,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0.007194,0,0,0.007194,0.007194,0,0,0.007194,0,0,0,0,0,0.007194,0.007194,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0.014388,0,0,0.014388,0.007194,0,0.014388,0.014388,0,0,0.007194,0,0,0,0.014388
0,0,0,0,0.008772,0.008772,0,0,0,0,0,0,0.008772,0,0,0.008772,0,0,0,0,0,0.008772,0.026316,0,0.008772,0,0.017544,0,0.008772,0,0,0,0.017544,0,0,0,0.008772,0.008772,0,0,0,0,0.026316,0,0,0,0.008772,0.008772,0,0.008772,0,0,0,0,0,0.008772,0,0,0.008772,0,0.008772,0.008772,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0.008772,0,0,0,0,0,0,0.008772,0.008772,0.008772,0,0.008772,0,0.008772,0.017544,0,0,0.008772,0,0,0,0,0.008772,0.008772,0,0.008772,0,0.008772,0.017544,0.008772,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0.008772,0,0,0,0,0,0.008772,0,0.008772,0.008772,0.008772,0,0,0,0,0,0,0,0,0,0,0.017544,0.008772,0,0,0.017544,0,0,0.017544,0,0.008772,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0.017544,0,0,0,0,0,0.008772,0,0,0.008772,0,0.017544,0,0,0.008772,0.008772,0,0,0,0,0,0,0,0,0,0,0.008772,0.008772,0,0,0,0,0.008772,0.008772,0,0,0.008772,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0.017544,0,0.008772,0,0,0,0,0,0,0,0.008772,0,0,0.008772,0,0,0,0,0,0.008772,0,0.008772,0.008772,0.017544,0,0.008772,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0.008772,0,0.008772,0,0,0,0.008772,0,0,0,0,0.008772,0,0,0.008772,0.008772,0,0,0,0.008772,0,0,0,0.017544,0,0,0.017544,0.008772,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0.008772,0.008772,0,0,0.008772,0,0.008772,0.008772,0,0,0.008772,0,0,0,0.008772,0.008772,0,0.008772,0.008772
0,0.007519,0,0,0.007519,0,0.007519,0,0,0,0,0,0.007519,0,0,0.007519,0,0,0.007519,0,0,0.007519,0.022556,0,0.015038,0,0.015038,0,0.007519,0,0.007519,0,0.022556,0,0,0,0,0,0,0,0,0,0.015038,0,0,0,0,0.007519,0,0.007519,0,0,0.007519,0,0,0,0,0,0.015038,0,0.007519,0.007519,0.015038,0.007519,0,0.007519,0.007519,0,0,0,0,0,0,0,0,0,0.007519,0,0,0,0,0,0.007519,0,0,0,0.007519,0,0.007519,0,0,0,0.007519,0,0,0,0,0,0,0,0.007519,0,0,0.015038,0,0,0.015038,0,0,0.015038,0,0,0,0,0.007519,0.007519,0.015038,0,0,0,0.015038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007519,0,0,0,0,0,0,0,0.007519,0,0,0,0,0,0.007519,0,0,0,0.007519,0,0,0,0,0.015038,0,0,0,0,0.015038,0,0,0,0,0,0,0,0.007519,0,0.007519,0,0,0.007519,0.007519,0,0,0.015038,0,0,0,0.007519,0,0,0,0,0,0,0.007519,0.007519,0,0,0,0,0.015038,0,0.007519,0,0,0,0,0,0,0.007519,0,0,0,0,0,0,0,0,0.007519,0,0,0.007519,0,0.007519,0.015038,0,0,0.007519,0,0.007519,0,0,0.007519,0,0.007519,0,0,0,0,0,0.007519,0,0,0.007519,0,0.007519,0,0,0.007519,0,0,0,0,0,0,0,0,0,0.007519,0.015038,0,0,0,0,0,0.007519,0,0,0,0,0,0,0.007519,0,0,0,0.007519,0,0,0,0,0,0,0,0.007519,0.007519,0.007519,0,0,0,0,0.007519,0,0.007519,0,0,0.007519,0,0,0,0,0,0,0.007519,0,0.015038,0,0.022556,0,0.007519,0,0,0,0.007519,0,0,0,0,0,0,0,0,0,0.007519,0,0,0,0,0.015038,0,0,0,0.007519,0,0,0,0,0,0.007519,0.007519,0,0.007519,0,0,0,0,0,0.015038,0,0.007519,0,0,0.015038,0.007519,0,0,0,0.007519,0,0,0,0,0,0,0,0,0,0,0,0.007519,0,0,0,0.007519,0,0,0.007519,0,0,0,0,0,0,0,0,0.007519,0.007519,0,0.007519,0,0,0.007519,0,0,0,0.007519,0,0.007519,0,0.015038,0.007519,0,0.007519,0.007519
