1,0.043281727,0.20291308,-0.23096468,-0.14703068,0.20456246,0.05444879,0.10569483,-0.021707991,-0.09129669,0.02415686,0.15756778,0.035369232,0.16898172,-0.05492311,-0.12589145,0.080908045,-0.2547912,0.1510886,0.2715013,-0.30077875,0.18642335,-0.16471222,0.16397457,0.03931732,-0.081053294,0.24830547,0.058434695,0.34549975,-0.25419977,-0.12815155,-0.09531584,0.20693848,0.059326805,0.44877604,-0.17820132,-0.020361533,0.010720073,0.008569403,0.17231472,0.011923687,0.113701716,-0.2337588,0.13745153,-0.082824856,0.0532916,-0.27897087,-0.26589602,0.07684144,-0.008812312,-0.16170698,0.06853179,-0.1433061,-0.29092252,-0.18030475,0.16148803,-0.013615866,-0.0544533,-0.26993668,0.06884948,0.08951078,0.061510984,-0.037883665,-0.054299783,-0.07339041,0.20472871,0.050293233,-0.06710132,-0.04595464,0.24413905,0.34217793,0.053842973,0.035755247,-0.033183116,-0.20811765,0.15476231,0.034771487,-0.057939813,-0.18319093,-0.08331139,0.08855239,0.12151575,0.2611146,0.17275113,-0.14543666,0.058192726,0.1699202,0.016019,-0.028141469,-0.31560966,0.057247408,0.3547074,-0.01759654,0.05345621,0.032372676,0.047370497,0.11208551,-0.18133293,0.27830186,0.13903145,0.17309718,0.19897744,0.09128807,-0.048124872,0.18412253,0.09887705,-0.058218125,-0.058628183,-0.083748646,0.25395486,-0.052660864,-0.1335841,0.061971635,0.3274806,-0.17854272,0.035724025,0.01699667,0.12802689,-0.22820772,0.18646055,0.009315062,0.20763308,-0.039410446,-0.04692458,-0.04628975,-0.023909196,-0.032807183,0.33080122,-0.23591787,-0.1889407,0.04607428,0.017414497,-0.13405035,-0.12850596,0.0828879,0.018383626,-0.019032234,0.18015288,0.12622342,0.17138636,-0.1239046,-0.07429957,-0.37206832,0.021396188,0.004178073,-0.07448549,0.07108114,0.00021291,0.0394539,-0.23125134,-0.09878153,0.18726188,0.14538178,-0.13123222,0.058157064,0.18526752,0.13652784,-0.12801677,0.16406555,0.13349222,-0.02656489,0.100048065,-0.26423416,-0.25028595,0.06583137,-0.114194885,-0.39943498,0.14686833,-0.025474805,0.18464729,-0.05438269,-0.038416144,0.18967538,-0.10501938,-0.15818743,0.13012485,-0.014622045,-0.049099892,0.017800529,-0.13634562,0.1335042,0.03468145,-0.014641174,0.062614135,0.14376533,0.17638437,-0.25117865,-0.007945607,0.38258937,-0.06118304,0.4757928,-0.08202619,0.11861511,-0.23310663,0.14715728,0.2823472,0.15405159,0.04676929,-0.17667063,-0.1427606,0.09370596
1,0.093656175,0.1394651,-0.2386074,-0.121940255,0.1501371,0.1043993,0.11485029,-0.059408326,-0.042297676,0.04002109,0.2205364,-0.06697659,0.13565053,0.040285204,-0.13266335,0.21101914,-0.29299006,0.15942378,0.18424949,-0.19027013,0.16208746,-0.15431692,0.095041655,0.023699494,-0.079747416,0.16569051,0.051002387,0.29536873,-0.119990215,-0.10000995,-0.04118374,0.10347071,0.03152982,0.3498654,-0.16091765,0.02586747,0.01875768,0.076599985,0.17433979,-0.060816426,0.15338497,-0.10526467,0.1897808,-0.039221942,0.03707243,-0.17040811,-0.16416503,0.102827154,-0.01679811,-0.16195303,0.14767084,-0.04948118,-0.22814193,-0.12283971,0.0846556,-0.02068351,0.04704131,-0.2585874,-0.025318531,0.052645806,0.03938502,-0.037769318,0.014990646,-0.033944953,0.06871185,0.06735376,-0.04411962,-0.040158838,0.21266395,0.15097195,0.02532614,0.09680406,-0.08968938,-0.10415495,0.21103583,0.092629924,0.000300011,-0.14728038,-0.13410355,0.11665129,0.040678173,0.1539339,0.12981097,-0.031268198,0.110897414,0.18767211,0.043749604,-0.039930746,-0.332464,0.05404302,0.33385038,0.05162089,0.10978802,0.06341875,0.07939217,0.15484641,-0.22201778,0.30883363,0.17699094,0.04962822,0.19759445,0.06814437,-0.009936937,0.24177611,0.061433505,0.0961453,-0.11072537,-0.0697786,0.21336265,0.032834228,-0.14776407,0.08240621,0.2922265,-0.07246008,0.0921457,0.048815433,0.14751995,-0.16831988,0.11120419,-0.002901764,0.06533504,-0.049389906,-0.08684383,-0.029566191,-0.08689031,0.0888532,0.16063188,-0.17271897,-0.1132738,-0.004276835,-0.017612947,-0.12766752,-0.12817563,0.032022506,-0.011387723,0.05135442,0.14423144,0.09462165,0.2284771,-0.12335694,-0.15818223,-0.29229328,-0.105609745,0.00323011,-0.11058354,0.090844214,-0.061199773,0.06176629,-0.1885263,-0.046543885,0.1422249,0.14163224,-0.07403887,0.009916951,0.15759723,0.095733486,0.00220451,0.044735424,0.08814384,-0.048253432,-0.058813237,-0.144098,-0.22525091,0.07879076,-0.054770812,-0.21734738,0.17499839,0.009260734,0.1823194,-0.16472243,-0.10230816,0.15702836,-0.12527725,-0.06744513,0.1102634,-0.045608588,-0.053812265,0.07033785,-0.08664713,0.12936091,-0.02219325,0.076121934,0.02902907,0.08371553,0.22008571,-0.22379816,-0.037381575,0.2759234,-0.081567295,0.3546608,-0.044324975,0.056914486,-0.17690146,0.13528636,0.22060163,0.07412416,0.092939824,-0.11145637,-0.12439907,0.11246795
1,0.022275764,0.06738363,0.16835448,0.21457016,-0.069933586,-0.12263665,-0.15607527,-0.41196766,0.084776856,-0.04039933,0.5138983,-0.11872588,-0.27158767,-0.12582389,-0.37152702,0.343306,-0.33021492,0.16569333,0.092961624,0.044164736,0.022455845,0.19191833,-0.14125893,0.0711332,0.13466923,-0.20783177,-0.20674422,-0.25145864,0.16439708,0.37873274,0.09215614,-0.2586369,0.13497302,0.30888766,0.16459276,-0.14230296,0.15267512,0.16179574,0.46944252,0.08693081,-0.1162533,0.13428271,0.48756313,-0.1036104,-0.007511234,-0.033284858,0.276235,0.04193189,0.006402663,-0.044787318,-0.12835613,0.27470058,0.24417762,-0.09405819,-0.001054293,-0.19645229,0.1515337,-0.11394991,-0.14986435,-0.021676354,-0.040384002,-0.2637419,0.25923282,0.040818773,-0.513579,0.26691496,0.029102242,0.08435183,0.05816225,-0.2948752,-0.03316657,-0.027127635,-0.36383864,-0.04059828,0.09098567,0.27764788,0.013481734,-0.2901678,0.18872248,-0.13204953,-0.034561377,0.0224521,0.2260803,0.104163386,0.11264602,-0.23859468,0.184613,-0.29680067,-0.10469782,0.16297679,-0.04476244,0.08049241,0.2679248,0.18963194,0.30264658,0.039917294,-0.020167861,0.25304723,0.3425244,0.15741172,0.14331926,-0.24493961,0.32095224,0.14917913,-0.3018225,0.06874125,-0.05193869,-0.27930197,-0.3057878,0.074954405,-0.24572417,0.24386016,0.43517226,-0.004006279,0.07756223,-0.095709234,-0.07824484,-0.26228213,-0.031051943,-0.071589336,-0.36336657,-0.046000578,0.0819768,-0.20810488,0.12756908,0.36087126,-0.12928347,-0.003340663,0.01578365,-0.20034389,-0.14018194,0.012664914,0.20634565,-0.14039585,0.1930329,-0.05389474,-0.09966061,-0.00466708,0.18233511,-0.13942689,-0.29596204,0.22906327,-0.2195529,-0.13997485,-0.2909305,0.41712722,-0.46534696,0.32568955,-0.12230589,-0.039427735,0.40349454,-0.15161529,0.41177183,0.2139297,0.065137975,-0.30555877,-0.03487829,-0.3212737,0.3365497,0.254666,-0.18378118,0.39605483,0.09837844,0.046399057,0.30789185,0.3333009,0.14130323,-0.042905517,-0.049182136,-0.35790443,-0.083675034,-0.044223003,-0.10686159,-0.15939727,-0.015906923,-0.003526016,0.12613922,0.014802286,-0.005960841,-0.044404525,-0.09310667,0.06168387,0.08697071,0.19005315,0.41930595,0.10320971,-0.07508813,-0.38467807,0.09179024,0.23741575,0.17199263,-0.2884213,-0.10053305,-0.004844598,0.13999435,0.002599359,0.3360639,-0.15980914,-0.17954506,0.31713468
1,-0.3511075,0.44507095,-0.38988832,0.40616894,0.114887334,-0.4176818,0.31474924,-0.24037085,0.15174006,-0.21097898,0.6671966,0.42666033,0.019010372,0.091224544,-0.41671893,0.26786107,-0.5420951,0.54916245,0.24463488,0.17038263,0.22639102,-0.6373549,-0.15574782,-0.11687262,-0.10562396,-0.4470135,-0.1753084,-0.1285641,0.08072284,0.3417323,0.36513802,-0.13874504,-0.121169165,0.51328564,-0.08635667,0.11040694,0.34452665,0.89143664,0.509567,-0.39842054,0.35803798,0.16554414,0.47138622,0.080141164,-0.16867532,0.08288503,0.23848167,0.13892084,-0.31971174,-0.45956185,0.24237314,0.36933863,-0.25976235,-0.038704563,-0.23162036,0.18202156,0.27298802,-0.22470608,-0.29381126,0.29113856,-0.23359942,-0.22694178,-0.020760763,0.56983703,-0.6555019,0.2745537,-0.019251743,-0.10981593,0.27078488,-0.29123548,-0.28717262,-0.28112552,-0.116549544,0.18522829,0.14552307,0.12331681,0.061808683,-0.7049846,-0.26155797,0.4155389,-0.25800994,0.3459082,-0.004392127,0.31517094,0.38123062,0.12010362,0.25891593,-0.38061962,-0.030969901,0.3703885,0.36037037,0.14072919,0.49529025,-0.13655056,0.47027925,-0.19150497,-0.2871671,0.60061353,0.14766578,0.10558503,0.113483794,0.084949814,0.08682751,-0.060052693,-0.3126283,0.57531697,-0.3393282,-0.26391232,-0.29520863,0.37331924,-0.009877726,0.65905046,0.85031056,0.08062807,0.08095762,-0.047302533,-0.30145177,-0.28706086,0.101733305,-0.22194609,-0.30776134,-0.50901693,-0.1334728,-0.003667288,-0.2338779,0.6586344,-0.23308735,-0.006112019,-0.35550472,-0.10827239,-0.33436245,-0.06106245,0.070973106,-0.19185066,-0.08009745,-0.045662425,-0.2249353,0.02924071,0.04098405,-0.044794913,0.102962464,-0.002347621,-0.32585576,-0.43189773,-0.72585726,0.5144766,-0.26215538,0.4838213,-0.07200222,0.07217882,0.13075353,0.094909795,0.10159927,-0.1216737,-0.028472435,0.14114232,-0.116345905,-0.10450502,0.30075872,-0.006128506,-0.2946881,0.46266365,-0.24993153,-0.06494455,-0.25332257,0.1413816,0.49006212,-0.16967419,-0.11365106,-0.3857872,-0.7170406,-0.29907748,-0.28774783,0.07421383,0.10415241,0.118217275,0.029310662,0.269316,-0.22717792,-0.32109815,-0.06459293,0.52667576,0.45976236,-0.06905332,0.7684236,-0.17888321,0.07538933,-0.14258324,0.11823129,0.58062845,0.15339313,0.02503634,-0.4242563,0.31062725,0.3184299,0.058995035,0.58953375,-0.20957369,-0.02299053,0.39189327
1,-0.23781943,0.366919,-0.21874702,0.3543857,0.045698456,-0.24648233,0.19101734,-0.2837375,0.099756956,-0.19260031,0.56603587,0.36847433,0.036083903,-0.00345583,-0.3850681,0.19338892,-0.48778528,0.43734708,0.23772335,0.18634164,0.19156897,-0.43326792,-0.1493255,-0.07025161,-0.051926922,-0.37927833,-0.16289663,-0.1777282,0.07733891,0.30455986,0.36812392,-0.15392342,-0.044899326,0.44178113,-0.038687754,0.057416163,0.2630743,0.700564,0.43207103,-0.37456766,0.2818404,0.19030458,0.5253777,0.02637392,-0.002909723,0.10174465,0.22889161,0.061279684,-0.28611347,-0.3382047,0.17786857,0.32670087,-0.12448554,-0.06059773,-0.19591369,0.0565524,0.35819855,-0.20092201,-0.21975751,0.23156944,-0.22138229,-0.15247658,0.12129565,0.47636208,-0.6313477,0.2031178,-0.013986463,-0.15417622,0.26429468,-0.39037672,-0.28564876,-0.19341603,-0.18695015,0.088604786,0.25292897,0.17477472,0.019663598,-0.47022986,-0.22282982,0.36413664,-0.22393575,0.2487916,-0.01353769,0.4636237,0.27593225,0.04542642,0.183653,-0.36665022,-0.08589884,0.28583056,0.21626976,0.20984288,0.48516592,-0.038549542,0.39554963,-0.11119585,-0.28802648,0.4655519,0.1550403,0.17531326,0.15642153,0.11280954,0.070496365,-0.0141845,-0.23049219,0.58083946,-0.29875875,-0.22813979,-0.26490897,0.27966323,-0.0817966,0.47613683,0.6833824,0.10387468,-0.023136178,-0.06938667,-0.20844805,-0.27986652,0.05508958,-0.19180545,-0.29623887,-0.436301,-0.16957794,0.07205056,-0.16417618,0.6510187,-0.19187817,-0.00883667,-0.21213102,-0.19390824,-0.26542526,-0.08806027,0.11205574,-0.23755834,-0.060008507,-0.083904564,-0.18554166,0.00035464,0.059920777,0.003839493,0.032126777,0.09307636,-0.34500194,-0.37107986,-0.5986672,0.41098824,-0.3023409,0.3929534,0.002846506,0.08946783,0.17071886,0.0543875,0.061499763,-0.08240468,-0.1395251,0.10256543,-0.07547352,-0.29028255,0.33527058,0.03687092,-0.3165847,0.51345176,-0.17215113,-0.014711252,-0.07808558,0.15813988,0.40013394,-0.20627567,-0.024305582,-0.4526868,-0.62456167,-0.17635398,-0.29841894,0.07552631,0.04079443,-0.021325089,0.057221524,0.17505297,-0.12977986,-0.31339493,-0.12738407,0.4246922,0.44447318,-0.08599333,0.6467012,-0.15794007,-0.031677417,-0.18770584,0.13393535,0.5033771,0.1626002,-0.06257267,-0.27606088,0.22983983,0.358014,0.031665117,0.43333808,-0.100700855,-0.036356736,0.36503807
1,-0.28403136,0.3551875,-0.27288985,0.043145876,0.20110373,-0.13267195,0.13516967,-0.1576657,-0.14504191,-0.066478945,0.47708124,0.2509986,0.28337252,0.23805304,-0.011621433,-0.124646366,-0.1476347,0.4432872,0.3427871,0.5423232,0.36657014,-0.17540798,-0.028539484,-0.27083525,0.05774358,-0.28284445,0.08550654,-0.31753916,-0.016146451,0.04030756,0.5944437,-0.12766078,0.1133491,0.018625963,-0.01192295,-0.07307058,0.32307583,0.19855446,0.16665976,-0.52452093,0.21763726,0.20713072,0.5702366,-0.19139276,0.18399179,0.259879,-0.09549551,0.05721242,-0.31981343,0.120536804,0.2816394,0.3192421,0.031032657,0.14486028,-0.2523458,-0.07948913,0.4735461,0.09743698,-0.32626647,0.006129236,-0.30958396,0.16592872,0.27975026,0.60467654,-0.49583426,-0.08214443,0.39179215,-0.5667454,0.20814168,-0.2939686,-0.32397157,0.039833326,-0.3813037,-0.137477,-0.019918013,-0.19213133,0.041653235,0.046898045,-0.35119733,0.17631178,-0.22524771,0.15436754,0.17003092,0.6866349,-0.26874143,-0.08581097,0.15890661,-0.12444855,-0.35029536,-0.19638023,0.20776324,0.20433614,0.44060254,-0.05740601,0.45241436,-0.038263794,-0.20840165,0.4740542,-0.11208637,0.5657153,0.2683443,0.30292752,0.124801174,0.31121927,0.06931061,0.83936006,-0.37633437,-0.20679994,-0.070843324,0.058372654,-0.24841318,0.20053558,0.19344482,0.22932383,-0.17296472,-0.08162016,-0.3299953,-0.08529161,-0.1323927,0.30546162,-0.035926275,-0.054246355,-0.4625196,0.152059,-0.1782442,0.32577878,-0.17605655,0.11744352,-0.14399192,-0.35365868,-0.124247596,0.18715215,0.22900565,-0.33848634,-0.28054413,0.044126343,-0.18776032,0.18420276,0.06628039,0.2493529,0.19942096,0.21058592,-0.18488762,0.019277876,-0.503193,-0.0677294,-0.29958567,0.11660862,0.26847333,0.16960874,0.28666666,0.39400202,-0.2242151,-0.16102009,-0.3261743,0.2510743,-0.004842155,-0.39718693,0.256393,-0.1335192,-0.36507273,0.6849332,-0.29657894,-0.076404646,0.03493776,-0.14508817,0.35919333,-0.10549329,0.040155925,-0.4519437,-0.646673,-0.05896805,-0.39809585,0.17385677,0.24839655,-0.17340823,0.06780644,-0.07025673,0.12255893,-0.52500165,0.038059495,0.23500624,0.16853766,-0.22984286,0.41746312,-0.52321875,-0.1757444,-0.10473988,0.3038913,0.015584881,0.37199384,-0.15122247,0.070224755,0.1584023,0.5297473,-0.12416782,-0.05275032,0.50427586,0.12733158,0.26814485
1,-0.20705286,0.17605375,-0.2774675,0.33722478,0.12547751,-0.29247916,0.13310361,-0.3087064,-0.041636553,0.020488568,0.3780196,0.18511564,0.114506714,0.4343837,-0.03954004,0.19668852,-0.357847,0.44299042,0.19121608,0.39059514,0.23965964,-0.30099285,-0.20827693,-0.24540621,-0.078561455,-0.43798873,-0.24451464,-0.4530845,0.22073822,0.15094294,0.465946,-0.24343707,0.033523455,0.088181674,-0.20521769,0.09298422,0.32010695,0.49851677,0.36434087,-0.3100628,0.25954172,0.23008262,0.53658175,0.060511567,-0.092591174,0.124572754,0.15693055,0.013761293,-0.28326815,0.042685356,0.36493415,0.41547343,-0.019120552,-0.053118173,-0.15958463,0.061566994,0.22830655,-0.097287185,-0.34446737,0.034964796,-0.34330207,-0.06348374,0.21181315,0.5964651,-0.6999183,-0.023239749,-0.007249366,-0.1436897,0.17529243,-0.42720377,-0.21897325,0.083455235,-0.29098585,0.15489528,0.03337817,-0.04704026,0.07330437,-0.14789118,-0.2952009,0.26952806,-0.30714682,0.20495085,0.040572874,0.5737109,0.08879614,0.06414594,0.23516378,-0.27593228,-0.23032804,0.07101269,0.24068499,0.033886716,0.5735733,-0.15120707,0.6084364,-0.1460185,-0.39473698,0.51447856,0.086254284,0.23892654,0.21673875,0.07355018,0.1361425,0.2281199,-0.22173014,0.620651,-0.4327934,-0.2736851,-0.26414192,0.26255253,-0.20366272,0.65064573,0.3896376,0.21819772,-0.14866304,0.089309454,-0.42009866,-0.041025702,-0.002377991,0.09535909,-0.29683548,-0.20997773,-0.3544455,0.00261758,-0.27799872,0.49242818,-0.37733373,0.1642625,-0.20973186,-0.09758122,-0.43002978,0.035527896,0.17508616,-0.22730637,-0.28001195,0.11949234,-0.20963715,0.02645473,-0.004496989,0.13288845,0.18203674,0.18368153,-0.31634453,-0.12137151,-0.5641469,0.23743014,-0.24191815,0.21406637,0.021582661,0.1856427,0.012997392,0.24860425,0.034369435,-0.17987493,-0.06754183,0.014094943,0.016343938,-0.24879126,-0.009291709,0.075366035,-0.30728734,0.49465716,-0.26853654,-0.02010375,-0.000822677,0.13458298,0.19988884,0.05737224,-0.056877922,-0.42698747,-0.7909645,-0.2878209,-0.32673046,0.25629243,0.16372417,-0.010335506,0.045591082,0.10162957,0.007888479,-0.4464915,-0.07946492,0.3288396,0.2836088,-0.111837395,0.683192,-0.43186942,-0.028154798,-0.2831262,0.28908455,0.10751202,0.34509924,-0.17819653,-0.17952943,0.28969264,0.3527343,-0.16522494,0.35601526,0.3110973,-0.02843697,0.31472543
1,-0.12735333,-0.002753014,0.09659249,0.33425978,-0.092839144,-0.16572107,-0.059388384,-0.5468899,-0.010173551,-0.15383972,0.5720772,0.01580947,-0.14252612,0.01158737,-0.30506662,0.50683814,-0.36343324,0.42414144,0.07201331,0.20830974,-0.002058026,0.1052752,-0.40351412,-0.1350201,0.038782623,-0.52507,-0.18547942,-0.6580396,0.35768488,0.5456302,0.35385635,-0.43504047,0.113543294,0.21538915,0.11453869,-0.11952757,0.30573323,0.5244737,0.554696,-0.28467,0.112659,0.38091755,0.72331923,-0.13045228,0.18566965,0.15681435,0.5183077,-0.027615227,-0.04176319,0.11407831,0.053220462,0.5928358,0.3376868,-0.09068865,-0.24212171,-0.2171703,0.44263127,-0.036485802,-0.28455618,-0.24231204,-0.25895593,-0.30883187,0.4244443,0.43488863,-0.9484703,0.2143398,-0.023636134,0.13566302,0.09760103,-0.6259894,-0.27708662,0.02826216,-0.6172644,0.278735,0.19694552,0.12570348,-0.050066624,-0.1589153,0.010212692,0.022523524,-0.32847872,0.088159434,0.18602861,0.62612015,0.26368928,-0.31487477,0.24675179,-0.3798257,-0.30028844,0.078351066,0.13687639,0.31575343,0.46270224,0.17327371,0.60921085,0.09813621,-0.056183625,0.525327,0.44785288,0.14852993,0.13611515,-0.29577625,0.11161523,0.35430974,-0.3199515,0.6891667,-0.40908802,-0.4413808,-0.5098307,0.20872058,-0.28950807,0.49237078,0.55168337,0.25226575,-0.020689743,-0.13735902,-0.1910749,-0.24838196,-0.12132844,-0.104548365,-0.5724172,-0.024399703,-0.027374387,-0.10130277,-0.102433614,0.5746775,-0.5996631,0.0524202,-0.044040155,-0.3528118,-0.3108342,-0.09053609,0.24219154,-0.3281407,0.1412765,-0.02532027,-0.22785644,0.07945469,0.12665783,-0.01779701,-0.1649375,0.39465514,-0.3679576,-0.15286502,-0.39637488,0.5699278,-0.57756686,0.37307024,0.012402513,0.14493607,0.48968506,0.080103666,0.30988958,0.02299565,-0.10174035,-0.23581648,0.11341534,-0.6788771,0.23385906,0.12356246,-0.52130455,0.8275266,0.23005767,0.093077704,0.3802224,0.5449634,0.20638123,0.07802641,0.030193705,-0.53312474,-0.5566001,-0.12029214,-0.21542762,-0.20094813,0.012498959,-0.097730875,0.18933183,0.037645556,0.10131294,-0.33631313,-0.14868456,0.22797433,0.12138936,0.11976748,0.74259245,-0.025062399,-0.23757909,-0.6035128,0.4500103,0.22640324,0.4768779,-0.30865756,-0.09913497,0.13131815,0.3375327,-0.16932124,0.48298272,0.054296885,-0.2113278,0.4229561
1,-0.26206145,0.41388065,-0.22937644,0.3021993,0.12207933,-0.32888716,0.2215425,-0.27331284,0.055208076,-0.27082044,0.5611752,0.4502645,0.09920662,0.053755872,-0.29070896,0.23311587,-0.41923127,0.5411026,0.30725852,0.37279278,0.2621044,-0.4305461,-0.22811094,-0.09297738,-0.001497814,-0.49662843,-0.10333066,-0.33083546,0.17153332,0.3447501,0.49556357,-0.17693058,0.04170189,0.33275113,-0.05066528,0.06866794,0.34258872,0.7911708,0.3964684,-0.51421845,0.35526973,0.24434817,0.63985765,-0.034124114,0.060213886,0.1756663,0.2302107,0.060435224,-0.4024679,-0.24462564,0.22875151,0.37913305,-0.13095911,-0.058110155,-0.31513828,0.11014543,0.46627206,-0.21026036,-0.37720263,0.13737996,-0.32994667,-0.10594454,0.14292495,0.6659726,-0.70538384,0.19494295,0.026455533,-0.35139316,0.22316332,-0.46803385,-0.33534366,-0.18697235,-0.32579294,0.10794735,0.12065031,0.07906576,-0.032566763,-0.3959246,-0.27481514,0.34555778,-0.26871675,0.16501743,0.03788384,0.53345853,0.18278326,-0.026185995,0.1981085,-0.36558256,-0.085456595,0.23149009,0.2991083,0.15216002,0.6373356,-0.06335069,0.56926465,-0.07699597,-0.20323484,0.5056448,0.039335255,0.23867121,0.18486351,0.11590216,0.07279116,0.04128335,-0.17260775,0.7174221,-0.37643296,-0.31443363,-0.30518633,0.20381165,-0.20323062,0.47550064,0.6751352,0.2630717,-0.1028664,-0.032159854,-0.40967736,-0.22020681,-0.003584762,-0.17338935,-0.36257595,-0.48671332,-0.20466861,0.029409563,-0.23006645,0.65174156,-0.2679605,-0.007593204,-0.2642488,-0.25534964,-0.27298906,0.07259515,0.11845191,-0.2506913,-0.14231284,-0.004336689,-0.24580877,0.08627166,0.101744935,0.06303076,0.23762247,0.24069223,-0.38359913,-0.31407076,-0.6543444,0.33134818,-0.3660322,0.45799398,0.15640783,0.19588585,0.111578345,0.2192531,-0.050290205,-0.24291007,-0.31125686,0.2059671,-0.06678438,-0.31873304,0.41432524,0.06920964,-0.43103775,0.6173932,-0.19106951,0.0661091,0.014489939,0.19828907,0.41018343,-0.20447116,0.005446822,-0.5274666,-0.7818872,-0.22630477,-0.43009776,0.06030295,0.13456175,-0.052054323,0.11444533,0.17549418,-0.114475526,-0.43914565,-0.1618218,0.51498514,0.33676797,-0.1871051,0.6653763,-0.3251521,-0.052329797,-0.24476834,0.29491404,0.34699425,0.25493777,-0.1861516,-0.13558714,0.23712678,0.44841546,-0.10690918,0.31709063,0.008355409,-0.01065464,0.46824092
1,0.022259828,0.1779815,0.03766737,0.33417374,-0.05661562,0.037882548,-0.062050976,-0.597809,-0.12424276,0.027494404,0.5844697,0.119960204,-0.080525085,-0.13457367,-0.29443645,0.35358635,-0.6186453,0.45841756,0.20342223,0.06122496,0.1524657,-0.09398493,-0.27463204,0.13575955,-0.11056991,-0.31729555,-0.40319404,-0.3058023,0.35840705,0.47404003,0.21489601,-0.27591482,0.123527065,0.4142456,-0.08300684,0.080357306,0.18374397,0.4546855,0.4268915,-0.11926649,-0.03819886,0.2862539,0.8543134,-0.11372694,0.045258977,0.0565266,0.29520422,-0.17065434,-0.31801197,-0.25306508,0.28279176,0.24471244,0.07159275,-0.2763207,-0.1767769,-0.115272544,0.34259897,-0.2061921,-0.27261445,0.045694135,-0.11029096,-0.18943824,0.46200338,0.2538249,-0.76203156,0.13103695,-0.22300565,0.11476835,0.1562049,-0.6070821,-0.14426264,0.038749754,-0.5734912,-0.028611425,0.23830804,0.6063975,-0.116929114,-0.24729764,-0.15136757,0.32170185,-0.08561626,-0.025518883,0.16594766,0.45099393,0.12507401,-0.1804047,0.3057623,-0.56435573,-0.063413404,0.26108438,-1.99E-05,0.09217615,0.61649406,0.07567087,0.46645012,-0.08550216,-0.2500216,0.34923512,0.3206491,0.1890197,0.27359623,-0.020552933,0.06663513,0.08741308,-0.3767589,0.3578784,-0.19240615,-0.257147,-0.28808975,0.2529838,-0.32874486,0.36640036,0.5433819,0.18716338,-0.25987884,-0.124345616,-0.15552647,-0.21843739,-0.057510115,-0.050414275,-0.38264176,-0.05069542,-0.2089937,-0.036638577,-0.01316469,0.508758,-0.19114974,0.006553645,-0.004657249,-0.25703222,-0.20360179,0.095076546,0.24112833,-0.2746514,0.17767277,0.07590304,-0.116883256,-0.03654716,0.41259804,0.06771252,-0.08841508,0.3778271,-0.46094722,-0.4927586,-0.50332123,0.27012554,-0.41145182,0.3217575,0.014130619,0.14948437,0.06805687,-0.015830066,0.034134336,0.017332936,-0.12748423,-0.33273023,0.17564502,-0.5104803,0.47917733,0.2175667,-0.34170094,0.594723,-0.316464,0.17522255,0.22205393,0.578568,0.24762388,-0.16060497,-0.04544402,-0.68500423,-0.6204997,-0.13102382,-0.36310005,0.010595891,-0.022106314,-0.05401484,0.086076245,0.14409523,-0.07352363,-0.380129,-0.26821205,0.2523505,0.33749098,-0.07929823,0.43727842,-0.037858784,-0.04751095,-0.1976154,0.20112772,0.3536745,0.41349286,-0.3877191,-0.12184028,-0.10919706,0.49207172,-0.12262255,0.3413572,-0.1135705,-0.13255857,0.532581
